"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Kenya","KEN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","4364317377.55515","4025007635.39277","4405667046.8547","4792411489.02196","5030329189.69903","5131393240.22281","5887173900.94527","6085055475.89817","6570806589.01318","7093791834.00779","6763544121.0169","8263285084.91436","9674854921.12138","10245340502.1958","10661876842.9359","10755936259.3265","10987615307.7164","12026362247.3743","12857683761.6238","13836825443.7848","14610577430.3493","15161914027.0685","15390324964.8485","15591792051.002","15865461832.0949","16547765826.1335","17735490884.2563","18788466034.1492","19953949119.1841","20889858925.8876","21765572460.5026","22078636873.5495","21902119505.3111","21979477190.4913","22558149463.2297","23552110372.7943","24528778533.9799","24645266174.3091","25456148104.0691","26043011239.4205","26199189977.6607","27189494861.6016","27338183205.4097","28139868742.6817","29576211999.7937","31323180082.2313","33350571127.2017","35635328632.0885","35718103351.8622","36899279532.8919","39999659233.7555","42444283791.605","44381101421.3285","46990605386.7471","49505467335.239","52333904249.5484","55394739178.4654","",
"Kyrgyz Republic","KGZ","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","3787773945.56479","3912769287.87911","4429256009.91502","4552821220.90936","4812459356.30362","4434630008.43214","3818717157.80784","3228369274.14683","2579946186.09508","2440014495.994","2612877381.97909","2871948567.00573","2932886588.13922","3040106750.30941","3205083428.31668","3375644644.52149","3375058863.31317","3612335496.27933","3866169244.16652","3859382252.51029","3979134973.9144","4319067496.68377","4681938960.69465","4817073516.79672","4794357795.07139","5079922899.93883","5075444938.11057","5629453576.20745","5855984962.71161","6082952722.9673","6315715818.02253","",
"Cambodia","KHM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3150993337.24483","3437716857.61479","3659205613.14167","3857254239.48722","4074023940.32204","4278093133.73098","4787603669.82359","5207355456.33718","5631670884.44008","6002175104.92402","6512713850.50169","7186162900.36652","8138335730.42109","9014922681.30467","9935578323.29943","10600425244.3636","10609615490.7202","11242275198.9783","12037055707.6797","12917367180.2477","13876856309.7309","14858161721.6852","15903594933.6638","17009386901.7797","",
"Kiribati","KIR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","123060442.340578","120242283.951673","134766622.199139","162946165.112038","236765264.832735","249418994.725545","182653938.270815","174228788.708832","176074905.349645","155676637.732172","129977955.04385","125681163.141573","134274746.946126","133200548.970557","139645736.823971","129977955.04385","128903757.068281","117087579.337021","127829559.092712","123532767.190436","122458569.214867","122458569.214867","123532767.190436","124606965.166005","126755361.117143","126755361.117143","128903757.068281","131052153.019419","139645736.823971","137497340.872833","146090924.677385","143942528.726247","149394298.291854","152391632.903085","149908624.282557","157331547.133334","154844134.301106","158254068.354753","155330423.724646","155780297.836815","153275912.676573","154006796.97915","161996359.26204","171363258.189204","172893608.372194","190694687.693335","192869084.371556","",
"St. Kitts and Nevis","KNA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","177953659.29596","185748644.369882","199632065.301432","216161690.238442","218597309.400145","219634075.587904","222370454.463487","241543631.203894","262350646.020977","290116753.428122","308537316.829428","337876220.862703","356952408.613843","374410304.272705","366366624.251543","382037139.735869","408800265.929218","430520454.317951","455287533.239115","482086484.561861","515332775.885946","511893889.888688","529239413.786319","585837977.04214","617846873.29322","633800725.56403","610887576.687615","632920316.888628","688436496.081216","700911189.686528","699673794.613523","743696676.570117","721236727.821508","705015370.37037","721926789.995044","717591255.685141","762224674.556506","807676562.984337","839792644.381573","858344692.448395","",
"Korea, Rep.","KOR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","23618995883.4352","25244550244.321","26213668655.8927","28622806236.0031","31330336374.9837","33581013458.6324","37605204223.6525","41033630578.3172","46445403832.4967","53199139145.7717","58517673375.3668","64635516637.9628","69257418077.4197","79526599374.9464","87050510310.442","93895737335.6596","106210312431.61","119250454777.04","132099084736.878","143493466175.228","141052245512.996","151180517291.043","163675619193.105","185349648504.707","204705547544.636","220569502820.353","245326414436.608","275911911222.678","308758447867.37","330463271401.769","362885781978.633","400458799319.413","425189155243.538","454300767866.055","496124339459.596","543606435992.564","584890676184.042","619528986792.219","585633197556.184","651860239208.831","710035024103.399","742166287073.087","797327303663.042","820714650870.499","860928359316.68","894708410715.352","941019894278.935","992431541242.201","1020509644387.28","1027729851625.48","1094499338702.72","1134795395744.69","1160809420956.16","1194428840692.66","1234340056450.31","1268781059130.96","1304658664205.44","",
"Kuwait","KWT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43844942777.3901","58748043614.7941","63704125959.5255","66799057920.4466","67203277041.1724","68865432658.7579","71387322749.4766","70110196789.9512","73401577459.8744","73936694347.5227","76154795184.9267","89344806001.3957","98960267620.3768","108931455687.369","117123372644.801","124141008374.04","127219511514.306","118217328332.17","115419050942.08","126532100488.486","134916608513.608","136466852756.455","137149337055.129","137963712491.277","142857292393.58","",
"Latin America & Caribbean (excluding high income)","LAC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","733198618625.317","781805242582.403","819884552721.173","838670992525.872","903409995509.228","951732552502.214","987402033505.056","1031958394766.28","1116021054293.61","1186800759315.66","1268525309800.07","1353875177020.79","1456908206338.63","1591848301389.02","1698178881401.09","1771236226766.85","1881887568920.17","1970539757868.15","2042588171315.06","2174713076533.43","2311029755457.17","2313436375427.31","2302623141521.98","2242303809208.86","2330354282844.61","2414524292021.86","2523797104031.75","2606933274929.71","2623485038008.29","2650969570934.99","2660303402784.44","2758158556329.13","2828826336735.52","2937738198943.49","3071062459628.04","3113315634525.75","3212793361591.73","3374405626086.57","3438485044769.3","3437387225480.22","3569029874757.57","3591784406115.37","3600740195086.22","3653391502901.5","3886183702268.15","4061859953694.93","4284939154060.59","4540980737589.04","4729026796322.51","4645962394426.81","4923605261317.64","5144276012372.15","5289594053573.69","5437009341540.63","5484088638778.14","5469117510850.3","5425979456934.68","",
"Lao PDR","LAO","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","1516865496.45085","1593770030.2609","1671627820.11139","1647793878.0009","1614669908.16358","1843801847.5978","1967420993.30949","2051952488.37673","2166038128.19252","2294106357.55325","2481282920.37532","2655748233.09473","2839747068.00933","3034897078.44882","3155309900.49614","3385848708.09639","3582186704.57195","3788213052.16281","4012427672.83985","4255861752.18768","4526436482.44701","4848156050.11908","5266031526.29351","5666082925.92663","6109448405.32914","6567765473.09865","7127792629.58294","7700771122.88344","8318842593.38626","8986537875.29121","9670589852.94697","10373602257.4925","11102149874.6903","",
"Lebanon","LBN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15705124735.4972","9038123668.25374","11436223490.5073","15804941958.3757","16516154382.347","17671949269.9987","19086261532.9946","20333538347.0688","21377971332.2994","20889102855.2594","21639573809.2043","21541530468.9803","21831062969.9814","22676199978.8416","23450615963.9118","24206305958.5895","25637810960.5011","26338308473.355","26748258722.3547","29249087911.2364","32312600036.5717","35561463093.9574","38419626628.1924","38772202696.5278","39859470964.0393","40910259905.4926","41729660233.8068","42069990678.188","42911390491.6894","",
"Liberia","LBR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","1426700787.81479","1461512079.03896","1481163659.27636","1514852143.68054","1592896740.23479","1669256805.57371","1797833914.74399","1919112030.61857","2010632020.93449","2157176393.11709","2300913213.27413","2413769101.05254","2513711105.47438","2457002406.38262","2573788653.00656","2484514490.32084","2616460447.93154","2658009436.03654","2786025034.80171","2876983728.70277","2759074461.26861","2700119934.54665","2634427710.94385","2584456494.74268","2529993837.27137","2508657939.80888","2466547655.28902","2441842695.39586","2391982754.12254","1754078045.23354","858956846.842433","736768416.462007","478268199.475047","320557388.283499","250796568.136356","240097055.843849","269199729.279467","555304687.981094","723051855.693259","880253798.080175","1132146638.24602","1165190798.01995","1209034189.54096","844568142.71147","866700939.849503","912479873.144222","985872107.763442","1079873956.95073","1157051893.00929","1218376789.68453","1292697100","1398698238.23309","1510516487.30938","1641989954.45724","1653502629.68398","1653502629.68398","1627046587.60903","",
"Libya","LBY","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46322057225.7385","48026344512.6129","47179698570.1011","46727316322.5252","52809344317.7121","55165501857.1698","61714049045.1692","65725799949.0192","69900911108.9382","71765417108.4958","71198368527.333","74773444900.5368","28357141373.22","","","","","","",
"St. Lucia","LCA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","372711111.91588","413931889.349651","429335782.517086","419128553.348186","445809212.816746","454353938.026123","475876852.877021","512381695.250224","556732702.888534","641102778.622032","667229119.428974","762434694.336898","832640556.369228","897247451.859729","900633664.008388","972978464.697572","975991801.151889","991552004.678281","1008379099.59577","1037598242.90997","1028967271.26771","1094543263.86222","1123797755.55718","1121382177.39865","1078965838.17077","1082333155.66066","1133231207.76697","1219908737.20018","1213942771.29329","1296890639.73246","1322695960.46497","1391288280.12585","1380167093.25384","1381968259.25926","1429037003.00852","1419603909.01329","1421992292.99692","1409167343.93818","1437766417.93799","1451113155.01848","",
"Latin America & Caribbean","LCN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","800132700776.545","852609415234.013","893431094467.891","916162080811.527","984226137317.012","1035222255824.85","1077574666517.24","1124960666276.01","1212906022600.56","1289329396505.17","1374856651645.61","1466780916720.89","1572090122284.96","1707742020112.06","1816853078561.93","1884582044935.09","2000905494859.64","2097989061884.66","2179131417871.48","2322018837747.09","2466740770052.13","2473974967414.62","2453909603629.43","2386349618555.54","2479728236607.74","2568247244135.94","2685170276429.86","2777137026143.33","2802097264634.34","2839876147546.1","2850131585023.28","2956502211808.7","3041047454973.68","3160261872166.65","3304396830573.4","3359857506173.74","3471814547771.8","3650314878216.23","3727430207737.52","3731131242428.76","3874292805738.77","3907195543106.8","3920799051698.31","3982187672737.96","4238731665907.45","4426457765436.31","4664516621715.32","4933011295017.36","5129841860660.93","5040821970546.17","5334533033072.82","5570502707207.3","5730050930754.78","5889862631734.92","5942086061459.83","5932225129658.82","5891560191901.3","",
"Least developed countries: UN classification","LDC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","213982137380.183","217974001183.198","222639165585.439","225745992417.984","233449312493.945","244382087965.577","250409148039.059","256018369141.855","257341916005.376","260808205155.635","261530726766.997","258799387402.587","264204586379.185","278658574369.356","295005346853.914","309840158857.656","322692257345.531","336556990954.09","351372708756.143","369987315825.992","381933619239.414","403707928890.431","430768161190.946","466931984277.878","506261639161.376","554344295975.119","595488539567.225","625087307334.151","662220009180.821","688402591523.528","718900124128.62","762716063073.625","805208139928.308","836555508417.638","870701785561.502","",
"Low income","LIC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","124612609899.424","125950276824.542","128674096705.326","131863915568.025","136320873200.765","140642091068.984","145597464565.479","147950847230.905","148660891731.369","149170139855.354","143864552721.72","143612298294.204","145874251488.15","151529315306.1","160659449357.91","166208931986.677","171061921542.194","176593318539.531","179907166312.386","188083666943.042","192023633324.838","197678851926.167","209052861085.11","221808044417.388","233025852064.938","248126377247.525","260329833288.075","274933965621.5","292816367349.401","310141332957.976","321880247048.426","341197427724.551","362031651494.036","379105170221.044","394900294651.989","",
"Liechtenstein","LIE","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5082366478.08994","","","","","","","",
"Sri Lanka","LKA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","5924493033.6224","6150691336.3611","6305488774.10681","6551808520.80007","6718024859.26175","7055524282.15753","7509831214.04154","7945483594.76228","8558622235.0959","8887840752.84462","9003996423.28052","8967036826.76702","9599876388.25626","9969071394.64642","10579799952.2396","10932647568.4233","11490277125.8883","12139918649.0897","12917305250.5428","13672454340.664","14451719262.0142","15050236594.1564","15774753624.7009","16579131431.1742","17407989583.8216","18166202737.3756","18479680674.3054","18936624973.3559","19372035058.7496","20611844394.129","21559986606.7599","22508624131.3587","24061733433.5711","25409170950.2098","26806697009.2292","27825342704.3855","29607667121.8641","30998760577.3696","32331874829.8538","34271798040.9412","33742158886.2994","35079926055.4816","37163768055.402","39187357999.1951","41633334150.8608","44825899741.2981","47872638202.9726","50721102373.424","52516077578.7272","56725745039.336","61493395362.8239","67116707719.9298","69395796204.8212","72838326795.767","76362509894.7946","79706946035.2277","",
"Lower middle income","LMC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","539449620207.292","559244797288.264","579766855409.146","608574765230.461","645342359090.566","657421846170.447","664768948931.738","677547256199.863","709594018608.01","764400293961.045","826256339776.873","867295875764.922","887147368187.779","931555808861.413","982216621399.344","1023767347257.2","1084958865367.12","1159078006546.14","1207426818073.56","1232947891062.6","1304183574329.97","1341592854158.75","1380207974607.68","1428785383878.33","1471526019115.44","1527541168630.64","1572532134243.02","1614942716729.19","1710993414293.84","1794998639608.14","1860608164019.02","1881323103721.81","1922200952734.26","1956486459639.76","2016180352360.87","2112605088234.1","2236663466925.78","2324538366116","2337125681092.58","2441701283622.53","2548737094392.97","2658943013355.03","2758121909369.75","2933290663855.4","3182164912244.77","3398007793575.62","3656345602266.51","3946899008939.68","4143652948509.07","4347899505828.59","4666986324866.01","4916935280678.38","5167352334337.68","5453059348772.96","5761339493837.22","6074000142819.56","6382936970517.98","",
"Low & middle income","LMY","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2219094087616.98","2267517902312.68","2356767467639.44","2468034556642.86","2654760417198.58","2802962511450","2925485111689.64","3033010317567.74","3232582328168","3480184905323.95","3758690527215.94","3994784070108.47","4249420786485.1","4561345382932.51","4835681068021.9","5041268455586.45","5380166527075.81","5617292466316.88","5789116279836.45","6024578678104.04","6291131450434.82","6393784270913","6551942148887.34","6635047246732.65","6928535123770.43","7228350494595.51","7511214109175.89","7837215382872.94","8123509775622.89","8351115653445.51","8528239088703.46","8627341336223.98","8693117154866.82","8930784963846.95","9147033276499.99","9478059777609.84","9932357975676.8","10415809085736","10613923860000.1","10952216539976.8","11564485824584","11962205565991.6","12457010983200.2","13137477437539.6","14198020950005.7","15202879424157.7","16428293003828.1","17866039401518.2","18874521019620.6","19308707651101.3","20751831052680.1","22019951479641.7","23103874014078.5","24294715608515.4","25376122767702.2","26349176838131.2","27414383116888.7","",
"Lesotho","LSO","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","219043459.837395","223128171.688059","257337768.676447","284654352.944532","308141519.852619","314779213.493332","313502716.451077","347712325.733926","346435804.102748","351797025.290129","359455896.893508","377837456.760877","377071548.699955","476636842.660504","528971991.946834","457489374.732213","508037966.656794","618836144.439901","732187586.785669","753376500.84915","732697979.05562","737787578.707615","770672275.359273","785979101.084322","829482241.261883","851133795.907295","891008188.92359","897510127.121686","974713221.979829","1031200235.46491","1093541170.67739","1169723886.71286","1251094152.37417","1295004632.64635","1372444272.94155","1417610570.97194","1496954733.98587","1552396005.17444","1576266513.38852","1583769933.82215","1645149675.74906","1703743037.83098","1716075341.56846","1794324547.55696","1824691227.86675","1887937269.03195","1967798807.56991","2062901802.18173","2201931763.93845","2249368160.49686","2385950663.8256","2550613089.94092","2703600695.52472","2753429274.61273","2839383677.7351","2910839259.42914","2980616573.37731","",
"Late-demographic dividend","LTE","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","1034934810562.75","1030480188075.01","1063577233944.4","1102493687128.61","1175582182172.65","1247997384180.13","1329435389727.11","1364517386547.13","1457625126428.49","1601991285516.16","1761933474744.21","1911009259478.3","2068723085443.66","2269235561488.06","2415430094150.03","2530450159438.12","2710746127301.4","2883727971133.01","3039838225391.62","3266503759149.41","3537830311457.83","3533535989612.28","3593751656396.63","3614118618491.29","3873518084604.89","4154983809711.75","4402891583679.31","4663955697027.89","4873350737399.63","5085155476823.25","5099324359379.18","5122111100221.06","5084919511310.25","5250158434666.85","5427406731993.59","5700005882835.67","5948127429546.99","6244968133357.11","6374676093524.88","6638144243467.07","7087011420020.72","7421726845557.87","7833338967914.52","8330139911787.78","8984898016854.77","9628976693608.8","10471076360054.8","11485087094131.8","12231519404760.2","12552755002738.2","13513745408334.7","14435065137210.9","15210246584409.9","16005920286950.6","16734953658351.7","17363344350172","18000058653809","",
"Lithuania","LTU","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19315603344.6289","20310348886.6269","21994732573.5165","23637117966.243","23368921086.7508","24264340357.1111","25847450471.085","27594931858.1505","30503041625.9376","32501016178.3459","35012502275.965","37605683774.4175","41775008781.7614","42872888580.5938","36521628847.8295","37120517693.8622","39366069028.9605","40875719145.8125","42309159363.0442","43787871321.9251","44566671972.7345","45591189914.2972","",
"Luxembourg","LUX","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","8504063017.13304","8829767195.35142","8949735270.63142","9257526380.66555","9985707558.64393","9912319238.15026","10021939984.2351","10043660616.0983","10463874563.2557","11507421908.8175","12026066098.5417","12346829649.5882","13161497303.9828","14255570044.7156","14856081310.7072","13879833077.9928","14231594121.2261","14454998303.395","15044035418.1097","15396909640.0985","15526379547.476","15440836958.4821","15615518611.081","16082278502.7553","17077279261.346","17554026770.2875","19306609310.5888","20069409192.2146","21767940116.2612","23900776308.0084","25172281398.4933","27348221249.0549","27845863937.758","29015570718.3576","30124232789.131","30555672134.7507","30979915749.8571","32748781294.1936","34728330983.336","37673641715.0206","40777874110.4867","41810359657.136","43407293716.2571","44114523131.6617","45708017660.4699","47158078345.0882","49600152813.8211","53744023972.4248","53056323195.6279","50743806576.0564","53212476812.2957","54563666562.4044","54371319074.1956","56358248456.4083","59611199149.6447","61317077715.6898","63207264513.4942","",
"Latvia","LVA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12774500345.4176","13075853264.0755","14249297305.6058","15178603564.9892","15576124267.8414","16418303264.3689","17479140765.3536","18720689361.2743","20298972875.2022","21991003259.1325","24343389028.1111","27237668361.0711","29955788645.9514","28893063840.1165","24731973839.1568","23757368290.0955","25273331011.2335","26293015995.5129","26971293492.3034","27487132978.3811","28266857415.2487","28853574800.5283","",
"Macao SAR, China","MAC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","4132260706.02473","4546420168.84863","4931066658.57583","4967157824.4712","5299712138.79277","6057182150.10904","6530278664.62907","6858477148.58397","7405711673.83487","7676750996.03922","8697704297.29111","9148754976.48589","9537846191.07705","9852177133.45639","9810930086.71883","9783550581.55683","9336322365.74505","9116130695.98442","9639985968.45088","9918403533.92941","10805837300.2679","12065116748.7254","15293142628.4258","16525753727.6996","18725981429.8576","21431485454.5508","22158820231.2894","22451549810.8299","28123640998.7253","34218781099.1726","37379691633.4273","41566266877.2896","41066946486.0722","32198742542.9995","31920858344.5047","",
"St. Martin (French part)","MAF","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","11947014184.2009","13145161283.9847","14445446369.6065","15653398481.5429","16391215216.3929","17308614101.4968","17730466108.6526","18361548509.4074","19389069934.5818","20854538798.9137","23109494479.5687","24509737499.8931","25056957435.6219","26258134655.157","27214499196.1996","26740032111.0679","29135236266.2304","29539216588.5393","31435157625.4702","33323672523.7555","36413145449.7067","36294801242.8977","40604894538.531","41760592095.0181","43185385081.897","46301680542.2391","45330392242.2896","44994679123.3821","49758715929.222","47069034480.2997","52892827880.8586","52067328269.9329","55836249260.847","56440024805.3577","57519650790.1246","61730070507.7354","63656943581.251","67451637210.908","70687304633.4949","73014076004.5985","78544623310.6445","81318500633.8362","86135221236.4504","89790590993.4885","93216746661.5977","98106615021.8513","101059586129.684","105643067055.469","108463202314.752","113397737919.101","114783961362.676","",
"Monaco","MCO","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5350674803.33858","","","","","","","",
"Moldova","MDA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3994597528.99856","3759832629.01354","3821759496.30722","3571732651.50415","3451427607.82648","3524173901.54317","3739148519.43694","4030802095.98931","4296835030.54075","4614800815.93701","4960910881.53213","5199034597.33391","5355005645.59355","5772696091.31765","5426334310.87913","5811604051.96737","6206793144.22054","6163345582.70734","6742700073.59761","7066349660.23491","7038084252.4423","7326645709.47634","",
"Madagascar","MDG","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3651568049.64215","3726375268.63735","3811003848.33106","3775584316.6825","3925192556.84327","3907440721.85032","3988111883.32034","4208597265.39408","4495993370.4132","4663299272.37588","4909356186.80498","5102262712.08589","5037330218.25146","4905428818.09139","5003874857.50605","5066858211.73783","4911363508.33334","5027468159.29592","4893646711.95061","5375898481.85328","5419215903.00879","4893617620.98775","4805033640.52864","4848380152.64701","4931029463.22784","4988026106.75789","5085746813.92281","5145661260.66408","5320789571.26692","5537818872.77088","5711154233.15068","5350806992.567","5414275712.05954","5527789241.14197","5523830887.64384","5618410647.91236","5739145519.79672","5951120435.23127","6185138512.86326","6473311272.40879","6781445103.03066","7189540561.32302","6278353422.6091","6892683532.63525","7255032154.37267","7588974026.87796","7970138367.75655","8467521105.2625","9071129493.65325","8707027002.4923","8729936135.74487","8856903643.14915","9125047117.67409","9330835548.94675","9640232446.63044","9940681350.44049","10356200860.4101","",
"Maldives","MDV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","645244203.669874","680042457.017978","1898547005.65574","2013100663.21304","1748799603.88139","2205437293.80561","2375561799.9045","2600891743.46452","2412877398.27423","2588176058.41146","2809898206.78827","2880634130.45293","3090375234.24729","3316887570.4177","3391382357.92075","3600398622.67878","",
"Middle East & North Africa","MEA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","435434072337.061","483799848278.34","578329267735.984","643470411500.395","748089029940.668","833817929207.748","916263285863.923","901291162903.437","1041184428857.67","1084963647089.36","1040077627967.19","1088349213405.95","1101420233049.23","1114837423474.2","1084007784624.91","1061887778213.39","1052441890675.78","1045973565685.31","1056087782324.83","1055116435291.17","1086245599295.82","1114887021619.86","1260857624266.36","1313992776969.75","1375894023914.07","1407529041865.04","1445329665015.75","1488664640412.86","1561342645007.43","1615932054203.5","1688094487717.09","1721826618294.26","1820361136911.62","1847587908218.98","1879885319719.62","1982229144107.68","2141514915524.94","2249924747184.85","2384959084128.55","2508271006863.63","2621417351976.58","2635537209386.38","2767984243178.12","2867860724671.6","2945774218877.03","3036228227988.86","3134771663820.1","3216345840054.46","3373546238159.47","",
"Mexico","MEX","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","140724856109.908","147761098918.828","154653289290.681","167190856583.44","187095731860.222","200379528814.55","212594944027.878","225042218294.306","246248573983.146","254666877045.988","271226550064.066","281431361365.624","304589805806.953","328533975525.154","347512815682.393","367475637424.787","383708668417.922","396718846887.645","432252725208.694","474173329925.009","517954948317.37","563393067017.382","559855507245.309","536362309775.506","555725959502.044","570138068395.884","548735542096.88","558918685412.78","565879671435.121","589636959531.769","619521566776.621","645679320563.976","669108819488.446","696284178075.869","729200001792.474","687207689775.037","727579538176.222","778240092360.952","814831715122.019","836563384093.725","880871744874.416","875538133492.772","876693118608.856","889165579491.43","927361592006.62","955484515365.572","1002728584323.31","1034857241688.87","1049348247989.9","1000025324482.99","1051128603513.77","1093642696896.43","1137587161961.8","1153059224944.45","1179234516997.69","1210480781401.75","1238150693413.41","",
"Marshall Islands","MHL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","71198329.5137433","74638083.4090583","86212960.0892302","89545975.4388063","83942821.7051441","104544488.15575","114333776.618818","123239287.957134","121154561.302447","124396955.964827","124506286.893409","133397032.920752","141409186.589029","149720816.831781","162017728.489782","145325149.94131","135957969.032406","132091035.52954","128924608.955679","136519163.561693","143841179.832335","147603854.460007","147854977.458852","148030245.081476","152345998.953014","154534759.0583","160180179.903528","157545417.237007","154968025.129917","164969100","166959486.461674","172732723.052274","177673015.764298","176328132.630446","175685334.397765","179041793.905222","",
"Middle income","MIC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2154676023613.17","2204321187325.67","2288374033462.49","2397562556987.12","2583133485676.74","2729369606553.49","2848408486165.01","2954214237789.76","3150571468868.27","3392879583061.71","3666926307302.21","3898959852658.7","4150678950432.66","4459294519577.15","4729276691988.75","4934656322189.2","5271729344911.99","5507366138529.97","5679547486805.46","5911985416000.71","6175580360143.7","6274839984741.05","6431624342161.71","6513431876125.23","6804219218947.41","7100881886961.38","7379411535431.98","7701221245063.29","7982715561068.75","8208130907009.63","8384226946809","8482625105049.75","8552424342980.06","8789611015877.25","9003417905473.99","9328945111488.62","9774607484015.18","10252276251308.8","10445868338946","10778738528266.1","11386761094186.1","11776715658907.1","12267039104763.9","12941347154806.2","13990058247385.1","14981978996006.3","16195400166877.8","17617384001516.6","18613402885742.7","19033592685889","20458626620794","21709357083568","22781240324476.3","23952940829725.7","25013933193608.7","25970108659959","27019560782442.2","",
"Macedonia, FYR","MKD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7693306832.4784","7218570743.08383","6744657232.91406","6240880484.35722","6131155435.15501","6062809746.02776","6134660341.64662","6222998305.92263","6433256966.43762","6712397782.5365","7017753871.63858","6802502120.44073","6904133452.9802","7057558640.8242","7387459163.25549","7736396749.21033","8133817396.81345","8660358997.01112","9134228879.94995","9101472088.16896","9407168702.4313","9627286317.03306","9583368137.54723","9863707082.21495","10221724268.9544","10614404462.0042","10869778362.0905","",
"Mali","MLI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","1944068679.30504","2016162720.4351","2020820044.61598","2144836858.6076","2199937632.21704","2328502348.91457","2294619943.28721","2259539194.64372","2522211736.30104","2865823701.8849","3047764737.91777","3003161422.32356","3315360389.90145","3171943208.35413","3219801623.77551","2982230716.74934","3036533373.70055","3027818184.15639","3642060605.84473","3740127490.2144","3734922568.38203","4010922927.40697","4178474744.85538","4073912797.44007","4552402157.86377","4405875697.20066","4545637483.9988","4717459583.09197","4760908442.4543","5096827925.44063","5342954986.49485","5747505780.22185","6075167846.2737","6071472019.62682","7005036095.98509","7222634110.29424","7881269147.98058","8004216841.12223","8527273414.25","8924830836.57373","9236630227.00142","9677529938.79202","10130347922.7255","10678749467.4697","11024767958.1827","10932581178.5301","11184422457.8225","11972181170.8491","12686032241.3252","13421822110.6944","",
